New Equipment ID,Generic name from master DB (Equipment_Description),Line,Note
213.HC100,Hammer crusher,CM2,
465.BL580,Blower / rotary blower,Line1,
465.BL585,Bin / hopper,Line1,
465.BL630,Blower / rotary blower,Line1,
465.BL635,Blower / rotary blower,Line1,
533.MD301,Main drive,CM2,
534.MD301,Main drive,CM2,
