#,VIB ID,Equipment ID,Point (unmatched only),Date,Horizontal (mm/s),Vertical (mm/s),Axial (mm/s),Gear (mm/s)
1,,351.BL115,BL DE,2024-12-15,8.42,5.28,3.79,
2,,351.BL115,BL DE,2025-01-27,3.53,4,3.23,
3,,351.BL115,BL NDE,2024-12-15,6.86,6.64,3.74,
4,,351.BL115,BL NDE,2025-01-27,5.42,5.61,2.68,
5,,351.BL115,Motor DE,2024-12-15,6.54,5.34,9.1,
6,,351.BL115,Motor DE,2025-01-27,5.12,6.25,3.8,
7,,351.BL115,Motor NDE,2024-12-15,5.76,4.09,10.96,
8,,351.BL115,Motor NDE,2025-01-27,6.85,6.44,3.35,
9,Vb-611.BL300-BLDE-RMS,611.BL300,,2024-12-16,3.53,4.44,4.15,
10,Vb-611.BL300-BLNDE-RMS,611.BL300,,2024-12-16,4.35,4.83,3.33,
11,Vb-611.BL300-MDE-RMS,611.BL300,,2024-12-16,6.29,5.12,7.9,
12,Vb-611.BL300-MNDE-RMS,611.BL300,,2024-12-16,4.39,6.71,2.76,
13,Vb-612.BL300-BLDE-RMS,612.BL300,,2024-12-16,4.15,6.24,6.16,
14,Vb-612.BL300-BLDE-RMS,612.BL300,,2025-01-02,4.51,6.47,5.52,
15,Vb-612.BL300-BLNDE-RMS,612.BL300,,2024-12-16,8.23,6.79,5.88,
16,Vb-612.BL300-BLNDE-RMS,612.BL300,,2025-01-02,7.99,7.68,5.45,
17,Vb-612.BL300-MDE-RMS,612.BL300,,2024-12-16,8.5,2.71,8.34,
18,Vb-612.BL300-MDE-RMS,612.BL300,,2025-01-02,9.25,3.02,8.55,
19,Vb-612.BL300-MNDE-RMS,612.BL300,,2024-12-16,3.82,5.32,10.8,
20,Vb-612.BL300-MNDE-RMS,612.BL300,,2025-01-02,3.23,7.71,8.23,
21,Vb-341.BL300-BLDE-RMS,341.BL300,,2024-12-15,4.54,3.51,3.76,
22,Vb-341.BL300-BLDE-RMS,341.BL300,,2025-01-27,3.9,3.37,3.93,
23,Vb-341.BL300-BLNDE-RMS,341.BL300,,2024-12-15,4.13,3.76,2.56,
24,Vb-341.BL300-BLNDE-RMS,341.BL300,,2025-01-27,3.46,2.63,3.96,
25,Vb-341.BL300-MDE-RMS,341.BL300,,2024-12-15,3.96,9.65,14.73,
26,Vb-341.BL300-MDE-RMS,341.BL300,,2025-01-27,3.45,8.03,16.9,
27,Vb-341.BL300-MNDE-RMS,341.BL300,,2024-12-15,5.71,2.48,15.45,
28,Vb-341.BL300-MNDE-RMS,341.BL300,,2025-01-27,6.82,2.95,13.58,
29,Vb-341.BL305-BLDE-RMS,341.BL305,,2024-12-15,4.04,4.18,3.13,
30,Vb-341.BL305-BLDE-RMS,341.BL305,,2025-01-27,4.19,,4.08,
31,Vb-341.BL305-BLNDE-RMS,341.BL305,,2024-12-15,5.74,3.93,3.39,
32,Vb-341.BL305-BLNDE-RMS,341.BL305,,2025-01-27,8,5.22,3.84,
33,Vb-341.BL305-MDE-RMS,341.BL305,,2024-12-15,2.52,5.5,7.47,
34,Vb-341.BL305-MDE-RMS,341.BL305,,2025-01-27,3.64,9.26,7.9,
35,Vb-341.BL305-MNDE-RMS,341.BL305,,2024-12-15,5.16,2.04,6.15,
36,Vb-341.BL305-MNDE-RMS,341.BL305,,2025-01-27,5.99,4.71,6.31,
37,Vb-341.BL310-BLDE-RMS,341.BL310,,2024-12-15,2.56,4.21,3.94,
38,Vb-341.BL310-BLDE-RMS,341.BL310,,2025-01-27,6.14,4.11,4.93,
39,Vb-341.BL310-BLNDE-RMS,341.BL310,,2024-12-15,4.66,,3.6,
40,Vb-341.BL310-BLNDE-RMS,341.BL310,,2025-01-27,5.13,3.85,6.26,
41,Vb-341.BL310-MDE-RMS,341.BL310,,2024-12-15,9.02,5.35,16.58,
42,Vb-341.BL310-MDE-RMS,341.BL310,,2025-01-27,4.84,12.83,19.79,
43,Vb-341.BL310-MNDE-RMS,341.BL310,,2024-12-15,5.82,5.38,16.9,
44,Vb-341.BL310-MNDE-RMS,341.BL310,,2025-01-27,7.45,7.94,26.23,
45,Vb-465.BL580-BLDE-RMS,465.BL580,,2024-12-15,10.64,7.87,7.27,
46,Vb-465.BL580-BLDE-RMS,465.BL580,,2025-01-27,7.39,7.06,4.31,
47,Vb-465.BL580-BLNDE-RMS,465.BL580,,2024-12-15,8.29,6.86,6.49,
48,Vb-465.BL580-BLNDE-RMS,465.BL580,,2025-01-27,6.38,6.19,5.7,
49,Vb-465.BL580-MDE-RMS,465.BL580,,2024-12-15,4.12,5.57,3.54,
50,Vb-465.BL580-MDE-RMS,465.BL580,,2025-01-27,3.97,3.37,4.02,
51,Vb-465.BL580-MNDE-RMS,465.BL580,,2024-12-15,4.42,4.11,6.36,
52,Vb-465.BL580-MNDE-RMS,465.BL580,,2025-01-27,4.08,4.36,1.44,
53,Vb-465.BL630-BLDE-RMS,465.BL630,,2024-12-15,2.49,3.75,4.14,
54,Vb-465.BL630-BLDE-RMS,465.BL630,,2025-01-27,3.3,6.01,3.62,
55,Vb-465.BL630-BLNDE-RMS,465.BL630,,2024-12-15,2.42,2.4,4.25,
56,Vb-465.BL630-BLNDE-RMS,465.BL630,,2025-01-27,3.48,2.82,3.45,
57,Vb-465.BL630-MDE-RMS,465.BL630,,2024-12-15,1.17,1.44,1.37,
58,Vb-465.BL630-MDE-RMS,465.BL630,,2025-01-27,1.79,1.59,1.63,
59,Vb-465.BL630-MNDE-RMS,465.BL630,,2024-12-15,2.09,3.32,2.46,
60,Vb-465.BL630-MNDE-RMS,465.BL630,,2025-01-27,2.57,3.18,1.55,
61,Vb-461.FN450-FDE-RMS,461.FN450,,2024-12-08,0.34,0.2,0.3,
62,Vb-461.FN450-FNDE-RMS,461.FN450,,2024-12-08,0.21,0.35,0.42,
63,Vb-461.FN450-MDE-RMS,461.FN450,,2024-12-08,0.27,0.17,0.49,
64,Vb-461.FN450-MNDE-RMS,461.FN450,,2024-12-08,0.26,0.21,0.15,
65,Vb-341.BE040-MDE-RMS,341.BE040,,2024-12-11,1.51,1.62,1.86,
66,Vb-341.BE040-MNDE-RMS,341.BE040,,2024-12-11,1.28,2.17,1.65,
67,,341.BE040,Shaft 1 inboard,2024-12-11,1.13,1.49,1.54,
68,,341.BE040,Shaft 2 inboard,2024-12-11,1.47,1.66,0.85,
69,Vb-341.BE040-S3DE-RMS,341.BE040,,2024-12-11,1.2,1.5,1.15,
70,Vb-342.BE041-MDE-RMS,342.BE041,,2024-12-11,2.56,2.31,2.02,
71,Vb-342.BE041-MNDE-RMS,342.BE041,,2024-12-11,3.28,2.4,2,
72,,342.BE041,Shaft 1 inboard,2024-12-11,2.11,2.2,1.53,
73,,342.BE041,Shaft 2 inboard,2024-12-11,1.75,2.15,1.55,
74,Vb-342.BE041-S3DE-RMS,342.BE041,,2024-12-11,1.74,2.52,2.68,
75,Vb-451.FN240-FDE-RMS,451.FN240,,2024-12-05,0.5,0.46,0.37,
76,Vb-451.FN240-FNDE-RMS,451.FN240,,2024-12-05,0.47,0.3,0.42,
77,Vb-451.FN240-MDE-RMS,451.FN240,,2024-12-05,0.75,0.75,0.39,
78,Vb-451.FN240-MNDE-RMS,451.FN240,,2024-12-05,0.38,0.3,0.4,
79,Vb-451.WI111-MDE-RMS,451.WI111,,2024-12-09,1.3,0.87,0.96,
80,Vb-451.WI111-MNDE-RMS,451.WI111,,2024-12-09,1.42,0.73,1.11,
81,Vb-451.WI111-PDE-RMS,451.WI111,,2024-12-09,0.64,1.69,1.01,
82,Vb-451.WI111-PNDE-RMS,451.WI111,,2024-12-09,0.61,0.85,0.66,
83,Vb-531.BE220-MDE-RMS,531.BE220,,2024-12-23,5.46,5.67,7.01,
84,Vb-531.BE220-MNDE-RMS,531.BE220,,2024-12-23,6.85,9.94,6.52,
85,Vb-531.BE220-S1DE-RMS,531.BE220,,2024-12-23,3.38,6.51,4.25,
