#,VIB ID,Equipment ID,Point (unmatched only),Month,Date,HDm (dBsv),HDc (dBsv)
1,,744.CP113,Compressor DE,2025-05,2025-05-08,26,15
2,,461.CP525,Compressor DE,2026-02,2026-02-14,16,-0.8
3,,461.CP525,Compressor DE,2026-02,2026-02-14,17.8,5.8
